unConcept	UN/events/human/death	WB	WDI/Cause_of_death,_by_communicable_diseases_and_maternal,_prenatal_and_nutrition_conditions_(%_of_total)	0.5877532
unConcept	UN/events/human/death	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.551896
unConcept	UN/events/human/death	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.52602243
unConcept	UN/events/human/death	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.4717412
unConcept	UN/events/human/death	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.35228986
unConcept	UN/events/human/death	WB	FAO/events/Density of livestock in the agricultural area/Sheep and Goats	0.3437116
unConcept	UN/entities/food_availability	WB	FAO/events/Value/Number of severely food insecure people	0.8017463
unConcept	UN/entities/food_availability	WB	WDI/Land_under_cereal_production_(hectares)	0.68641424
unConcept	UN/entities/food_availability	WB	FAO/events/Area harvested/Cereals (Rice Milled Eqv)	0.6843112
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Cereals excluding rice	0.6801296
unConcept	UN/entities/food_availability	WB	WDI/Food_imports_(%_of_merchandise_imports)	0.6611972
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Meat, Total	0.65938896
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Cereals,Total	0.65859663
unConcept	UN/entities/food_availability	WB	WDI/Food_exports_(%_of_merchandise_exports)	0.6576981
unConcept	UN/entities/food_availability	WB	WDI/Cereal_production_(metric_tons)	0.655737
unConcept	UN/entities/food_availability	WB	WDI/Cereal_yield_(kg_per_hectare)	0.63925433
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/CPIA_gender_equality_rating_(1=low_to_6=high)	0.5693964
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.56441253
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.5616635
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/CPIA_public_sector_management_and_institutions_cluster_average_(1=low_to_6=high)	0.55080783
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Unemployment_with_basic_education_(%_of_total_labor_force_with_basic_education)	0.5438957
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.42915875
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Emissions (CH4) (Manure management)/All Animals	0.42700106
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Emissions (N2O) (Manure management)/All Animals	0.42665413
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.42639533
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/All Animals	0.42592132
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Unemployment_with_basic_education_(%_of_total_labor_force_with_basic_education)	0.6917301
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Unemployment_with_basic_education,_male_(%_of_male_labor_force_with_basic_education)	0.6898776
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Unemployment_with_basic_education,_female_(%_of_female_labor_force_with_basic_education)	0.6897776
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Unemployment_with_intermediate_education_(%_of_total_labor_force_with_intermediate_education)	0.66242296
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Labor_force_with_basic_education_(%_of_total_working-age_population_with_basic_education)	0.66115737
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.4006003
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.3685695
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Recurrent (Central Government)	0.36794457
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.36454478
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Agriculture orientation index/DFA Commitment to Agriculture, Forestry and Fishing	0.36449546
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Nondiscrimination_clause_mentions_gender_in_the_constitution_(1=yes;_0=no)	0.49167928
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.4775506
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Law_prohibits_or_invalidates_child_or_early_marriage_(1=yes;_0=no)	0.4575087
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Adequacy_of_social_protection_and_labor_programs_(%_of_total_welfare_of_beneficiary_households)	0.44382185
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Net_ODA_provided,_to_the_least_developed_countries_(current_US$)	0.42794418
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/All Animals	0.34986758
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.3495732
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Emissions (N2O) (Manure applied)/All Animals	0.34936613
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Direct emissions (N2O) (Manure applied)/All Animals	0.34927315
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.3483355
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.6631097
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_using_safely_managed_sanitation_services,_urban__(%_of_urban_population)	0.6587433
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_using_safely_managed_sanitation_services,_rural_(%_of_rural_population)	0.6579289
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water_(%_of_population)	0.64841133
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_rural_(%_of_rural_population)	0.64400154
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	FAO/events/Manure (N content) (Manure applied)/Chickens, layers	0.56753623
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	FAO/events/Emissions (CO2eq) (Manure applied)/Chickens, layers	0.5575314
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	FAO/events/Emissions (N2O) (Manure applied)/Chickens, layers	0.555711
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/Chickens, layers	0.55528545
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/Chickens, layers	0.5551535
unConcept	UN/entities/human/financial/economic/fuel	WB	WDI/Fossil_fuel_energy_consumption_(%_of_total)	0.81001586
unConcept	UN/entities/human/financial/economic/fuel	WB	FAO/events/Production/Oil, cottonseed	0.70649034
unConcept	UN/entities/human/financial/economic/fuel	WB	FAO/events/Production/Oil, groundnut	0.7034992
unConcept	UN/entities/human/financial/economic/fuel	WB	FAO/events/Production/Wood fuel	0.6937208
unConcept	UN/entities/human/financial/economic/fuel	WB	FAO/events/Production/Wood fuel, non-coniferous (production)	0.6924642
unConcept	UN/entities/human/financial/economic/fuel	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.68206215
unConcept	UN/entities/human/financial/economic/fuel	WB	WDI/Electricity_production_from_oil,_gas_and_coal_sources_(%_of_total)	0.67905396
unConcept	UN/entities/human/financial/economic/fuel	WB	WDI/Energy_imports,_net_(%_of_energy_use)	0.6689712
unConcept	UN/entities/human/financial/economic/fuel	WB	WDI/Fuel_imports_(%_of_merchandise_imports)	0.6597029
unConcept	UN/entities/human/financial/economic/fuel	WB	WDI/Fuel_exports_(%_of_merchandise_exports)	0.6586428
unConcept	UN/entities/natural/natural_resources/abiotic_resources/land	WB	FAO/events/Area/Cropland and grassland organic soils	0.6491635
