unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.46391704004464396
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, dairy	0.45343169118491516
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.45341888996267043
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.45089804523050314
unConcept	UN/events/human/death	WB	WDI/Lifetime_risk_of_maternal_death_(%)	0.6446899383910115
unConcept	UN/events/human/death	WB	WDI/Lifetime_risk_of_maternal_death_(1_in:_rate_varies_by_country)	0.6279627494186532
unConcept	UN/events/human/death	WB	WDI/Cause_of_death,_by_communicable_diseases_and_maternal,_prenatal_and_nutrition_conditions_(%_of_total)	0.5830760887097646
unConcept	UN/events/human/death	WB	WDI/Mortality_from_CVD,_cancer,_diabetes_or_CRD_between_exact_ages_30_and_70_(%)	0.581113028506185
unConcept	UN/events/human/death	WB	WDI/Completeness_of_infant_death_reporting_(%_of_reported_infant_deaths_to_estimated_infant_deaths)	0.5798882990893813
unConcept	UN/events/human/death	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.4717412128885452
unConcept	UN/events/human/death	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4420526698990454
unConcept	UN/events/human/death	WB	FAO/events/Emissions (CO2eq) (Enteric)/Cattle, non-dairy	0.4052993840071497
unConcept	UN/events/human/death	WB	FAO/events/Emissions (CH4) (Enteric)/Cattle, non-dairy	0.4049555119804523
unConcept	UN/events/human/death	WB	FAO/events/Implied emission factor for CH4 (Enteric)/Cattle, non-dairy	0.3994704930323606
unConcept	UN/entities/food_availability	WB	WDI/Food_imports_(%_of_merchandise_imports)	0.6614141266185327
unConcept	UN/entities/food_availability	WB	WDI/Food_exports_(%_of_merchandise_exports)	0.6579150380300461
unConcept	UN/entities/food_availability	WB	WDI/Food_production_index_(2004-2006_=_100)	0.6407693354292402
unConcept	UN/entities/food_availability	WB	WDI/Cereal_production_(metric_tons)	0.6216513573411246
unConcept	UN/entities/food_availability	WB	WDI/Land_under_cereal_production_(hectares)	0.6208971233981493
unConcept	UN/entities/food_availability	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.6053775433898485
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Meat, chicken	0.602716280109697
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Meat, Poultry	0.5953676138480148
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Meat, goat	0.5707049488091567
unConcept	UN/entities/food_availability	WB	FAO/events/Production/Meat, cattle	0.5641815310196066
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.63310841777152
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6263365845522387
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Current_education_expenditure,_primary_(%_of_total_expenditure_in_primary_public_institutions)	0.6257846051421931
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Benefit_incidence_of_social_safety_net_programs_to_poorest_quintile_(%_of_total_safety_net_benefits)	0.6246906284706151
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.6212233444901704
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Manure (N content) (Manure management)/All Animals	0.46753661156071313
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.46597001021606244
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Manure (N content) (Manure management)/Sheep and Goats	0.4641657088604812
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Manure (N content) (Manure management)/Poultry Birds	0.45569948727410275
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of hygiene promotion campaigns	WB	FAO/events/Manure (N content) (Manure management)/Cattle	0.4497327162081448
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households)	0.6553663836730985
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Benefit_incidence_of_social_insurance_programs_to_poorest_quintile_(%_of_total_social_insurance_benefits)	0.646230629211155
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Coverage_of_social_insurance_programs_(%_of_population)	0.6417722193800566
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Coverage_of_social_insurance_programs_in_poorest_quintile_(%_of_population)	0.6383768602358668
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	WDI/Coverage_of_social_insurance_programs_in_richest_quintile_(%_of_population)	0.6377802158864464
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4576205509620952
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.453979490846094
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.44536188344659117
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, non-dairy	0.4381075247690495
unConcept	UN/interventions/provision of goods and services/protection/provision of mine risk education	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, non-dairy	0.4367916913272173
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Women_participating_in_the_three_decisions_(own_health_care,_major_household_purchases,_and_visiting_family)_(%_of_women_age_15-49)	0.636942781026633
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Law_prohibits_or_invalidates_child_or_early_marriage_(1=yes;_0=no)	0.6198382975585807
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Children_in_employment,_unpaid_family_workers_(%_of_children_in_employment,_ages_7-14)	0.5979828056958432
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Children_in_employment,_unpaid_family_workers,_male_(%_of_male_children_in_employment,_ages_7-14)	0.5973361535657129
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	WDI/Children_in_employment,_unpaid_family_workers,_female_(%_of_female_children_in_employment,_ages_7-14)	0.5962714964416973
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.5818181327777143
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.5555717784186909
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.5533911680528101
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4885694872361955
unConcept	UN/interventions/provision of goods and services/protection/provision of family reunification of separated children	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.48063588218295283
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water_(%_of_population)	0.6795702180618113
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_rural_(%_of_rural_population)	0.675160424846311
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.6750139249871617
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of desludging of toilets, septic tanks and excreta containers	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_urban_(%_of_urban_population)	0.6748343010597669
