Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
83	Salinity is one of the serious issues in some large-scale irrigation schemes.	scale irrigation schemes	(52,76)	TBD	TBD
83	Salinity is one of the serious issues in some large-scale irrigation schemes.	irrigation schemes	(58,82)	TBD	TBD
84	Beyond security, he stressed, the two countries should improve and promote robust development cooperation in infrastructure development.	improve and promote robust development cooperation in infrastructure development	(55,135)	TBD	TBD
84	Beyond security, he stressed, the two countries should improve and promote robust development cooperation in infrastructure development.	robust development cooperation in infrastructure development	(75,155)	TBD	TBD
85	To combat these problems the government is actively implementing several schemes , including expanding road coverage to accelerate traffic flows , improving mass transportation systems by expanding city bus services , and introducing a separate mass transportation to civil servants .	government	(29,39)	TBD	TBD
85	To combat these problems the government is actively implementing several schemes , including expanding road coverage to accelerate traffic flows , improving mass transportation systems by expanding city bus services , and introducing a separate mass transportation to civil servants .	mass transportation systems	(157,167)	TBD	TBD
86	An EMU train can carry up to 1,300 people, which will ease traffic jams," Yu said.	An EMU train	(0,12)	TBD	TBD
86	An EMU train can carry up to 1,300 people, which will ease traffic jams," Yu said.	up to 1,300 people, which will ease traffic jams	(23,35)	TBD	TBD
87	In his keynote address, Mushtaq Khan, a Professor from the Department of Economics, University of London, highlighted how imbalances in the allocation of industrial interventions lead to conflicts in several countries.	industrial interventions	(154,178)	TBD	TBD
87	In his keynote address, Mushtaq Khan, a Professor from the Department of Economics, University of London, highlighted how imbalances in the allocation of industrial interventions lead to conflicts in several countries.	conflicts	(187,211)	TBD	TBD
88	The project will focus on water resources development and sustainable land management to enhance livestock production, market access and trade through development of market support infrastructure, information and value chain system as well as improve livestock mobility and trade in livestock products.	development	(42,53)	TBD	TBD
88	The project will focus on water resources development and sustainable land management to enhance livestock production, market access and trade through development of market support infrastructure, information and value chain system as well as improve livestock mobility and trade in livestock products.	access	(126,137)	TBD	TBD
89	Distributions and sale at subsidized prices also helped reduce household demand in October, especially in the region s structurally deficit areas.	subsidized prices	(26,43)	TBD	TBD
89	Distributions and sale at subsidized prices also helped reduce household demand in October, especially in the region s structurally deficit areas.	demand	(73,90)	TBD	TBD
90	The government gets money from donors but it is not transferred to the communities.	The government	(0,14)	TBD	TBD
90	The government gets money from donors but it is not transferred to the communities.	money	(20,34)	TBD	TBD
91	The statement pointed out that this was a "historic trip to Africa" that will strengthen Israel's economic, security and diplomatic ties with a large number of African countries. Copyright Jerusalem Post.	will strengthen Israel's economic, security and diplomatic ties with a large	(73,149)	TBD	TBD
91	The statement pointed out that this was a "historic trip to Africa" that will strengthen Israel's economic, security and diplomatic ties with a large number of African countries. Copyright Jerusalem Post.	Israel's economic, security and diplomatic ties	(89,165)	TBD	TBD
92	Internal and sub-regional conflict , frequent natural shocks , and limited resources have contributed to an ongoing complex emergency in Chad since 2004 , involving more than 157,000 IDPs and nearly 337,000 refugees from neighboring Darfur and CAR .	Internal and sub-regional conflict	(0,34)	TBD	TBD
92	Internal and sub-regional conflict , frequent natural shocks , and limited resources have contributed to an ongoing complex emergency in Chad since 2004 , involving more than 157,000 IDPs and nearly 337,000 refugees from neighboring Darfur and CAR .	ongoing complex emergency in Chad	(108,142)	TBD	TBD
93	People in Somalia are suffering the most due to the instability caused by the country's 20-year civil war and because al-Qaeda-linked al-Shabaab militants have been blocking aid to starving Somalis and preventing them from fleeing to neighbouring Ethiopia or Kenya to escape the famine.	by the country's 20-year civil war	(71,105)	TBD	TBD
93	People in Somalia are suffering the most due to the instability caused by the country's 20-year civil war and because al-Qaeda-linked al-Shabaab militants have been blocking aid to starving Somalis and preventing them from fleeing to neighbouring Ethiopia or Kenya to escape the famine.	the instability caused by the country's 20-year civil war	(48,82)	TBD	TBD
94	B low-av age rainfall was also o served in eastern and southern Ch d. During the next week , rainf ll forecasts indicate widespread , heavy rain across much of West Africa , which could exacerbate conditions ove already flood-affected areas of Guinea Conakry or trigger new flooding in the region .	widespread , heavy rain across much of West Africa	(121,171)	TBD	TBD
